transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,oil_temp,load_current,ambient_temp,fault_state
1,2024-12-13,6.575,5.279,4.497,3.617,2.966,145.074,724.953,44.51,167.15,22.2,Normal
1,2024-12-14,1.789,5.821,3.338,4.544,2.915,168.094,902.09,43.37,125.72,24.74,Normal
1,2024-12-15,1.314,8.274,2.633,8.418,1.294,178.207,1559.568,40.17,134.25,21.91,Normal
1,2024-12-16,0.871,15.799,1.571,1.721,3.619,189.419,1406.808,41.41,172.21,17.3,Normal
1,2024-12-17,0.798,12.176,1.414,1.642,1.666,231.001,1282.751,41.95,182.03,21.31,Normal
1,2024-12-18,0.041,5.387,1.783,1.6,1.649,211.002,1486.586,42.64,184.69,22.4,Normal
1,2024-12-19,0.0,2.133,1.871,1.134,1.136,86.107,1537.507,41.17,173.15,18.41,Normal
1,2024-12-20,0.0,1.315,3.106,1.533,0.789,111.812,2023.959,41.89,173.01,19.66,Normal
1,2024-12-21,0.0,0.383,1.875,5.626,0.958,179.386,3801.679,39.95,131.65,20.21,Normal
1,2024-12-22,0.0,0.137,0.499,4.499,1.44,173.395,3503.396,38.51,123.76,16.01,Normal
1,2024-12-23,0.523,0.0,1.997,2.876,0.787,214.436,2983.942,42.62,188.15,18.99,Normal
1,2024-12-24,0.192,0.0,2.133,4.572,1.14,281.93,5516.965,41.36,191.78,17.47,Normal
1,2024-12-25,1.065,0.0,2.614,3.945,0.017,349.784,5122.008,37.58,178.12,13.57,Normal
1,2024-12-26,0.566,0.0,1.379,0.967,0.0,129.414,4527.477,43.14,184.97,17.65,Normal
1,2024-12-27,0.126,0.255,0.597,0.57,0.0,216.623,5747.391,46.53,207.93,20.89,Normal
1,2024-12-28,0.087,0.0,2.119,0.0,0.0,116.076,2483.762,39.65,143.25,17.73,Normal
1,2024-12-29,0.111,0.0,2.879,0.0,0.501,198.065,1270.842,36.32,123.59,15.96,Normal
1,2024-12-30,0.509,0.0,1.593,0.611,0.0,156.297,1124.047,40.63,195.51,16.89,Normal
1,2024-12-31,1.265,0.0,1.796,1.36,0.048,217.276,1703.119,41.8,181.95,16.99,Normal
1,2025-01-01,0.77,0.0,0.114,1.525,0.0,233.57,1125.16,41.07,194.92,16.49,Normal
1,2025-01-02,0.524,0.0,1.996,0.21,0.265,203.765,1672.654,40.87,179.68,15.89,Normal
1,2025-01-03,2.393,0.0,0.308,0.66,0.0,232.322,2064.685,42.06,184.19,15.34,Normal
1,2025-01-04,0.595,0.0,2.093,1.062,0.0,86.985,2347.986,38.39,124.13,15.71,Normal
1,2025-01-05,0.073,0.0,2.319,0.43,0.0,134.506,4328.42,38.75,125.99,14.32,Normal
1,2025-01-06,1.524,0.0,1.392,0.279,0.114,50.608,2141.399,40.0,174.03,17.45,Normal
1,2025-01-07,0.833,0.524,1.716,0.412,0.022,98.045,1374.246,40.1,183.75,15.18,Normal
1,2025-01-08,2.968,1.484,1.445,0.067,0.209,85.3,1672.093,39.82,187.36,12.19,Normal
1,2025-01-09,1.492,0.143,1.418,0.502,0.0,64.549,969.816,44.3,188.72,14.58,Normal
1,2025-01-10,2.946,0.339,0.957,0.302,0.0,66.982,1204.465,40.01,164.84,15.03,Normal
1,2025-01-11,0.784,0.0,0.231,0.278,0.0,102.823,1149.905,38.97,132.33,12.63,Normal
1,2025-01-12,1.115,0.125,1.623,0.532,0.0,130.33,459.944,38.06,122.44,12.97,Normal
1,2025-01-13,0.099,0.16,2.181,1.043,0.0,168.57,264.014,40.54,197.35,15.07,Normal
1,2025-01-14,0.417,0.087,1.217,1.282,0.0,159.052,449.752,40.96,176.3,14.92,Normal
1,2025-01-15,0.875,2.476,5.312,2.761,0.0,380.895,133.931,38.64,176.95,11.49,高温过热>700℃
1,2025-01-16,1.944,2.417,8.117,4.648,0.0,386.498,158.308,43.35,192.45,16.42,高温过热>700℃
1,2025-01-17,2.836,4.499,6.999,4.744,0.0,1144.976,188.018,40.93,187.6,13.18,高温过热>700℃
1,2025-01-18,1.578,8.513,9.477,5.729,0.0,907.173,175.035,35.5,139.5,11.74,Normal
1,2025-01-19,1.121,15.728,8.703,12.091,0.0,931.641,574.784,37.34,126.2,14.07,Normal
1,2025-01-20,3.315,16.497,4.299,19.334,0.0,608.926,563.901,38.66,179.99,13.15,Normal
1,2025-01-21,1.818,11.626,6.466,82.626,0.0,259.669,397.963,39.79,183.45,9.29,异常-未明类
1,2025-01-22,3.861,8.056,4.081,81.732,0.0,239.501,586.569,41.03,184.17,12.81,异常-未明类
1,2025-01-23,4.584,4.217,7.587,139.309,0.123,852.644,687.152,35.31,175.61,11.42,异常-未明类
1,2025-01-24,5.13,3.03,11.304,279.937,0.219,387.069,791.029,39.49,192.96,12.49,异常-未明类
1,2025-01-25,10.364,4.86,13.476,373.328,0.666,153.299,888.297,35.03,129.8,9.91,异常-未明类
1,2025-01-26,9.91,3.367,5.003,739.326,0.0,45.501,2890.967,38.05,132.44,12.58,异常-未明类
1,2025-01-27,10.948,8.591,8.394,271.853,0.0,15.609,6134.363,41.59,206.1,12.32,异常-未明类
1,2025-01-28,5.38,14.166,8.242,117.512,0.0,33.486,4662.103,35.32,178.42,10.43,异常-未明类
1,2025-01-29,22.974,42.852,10.176,247.231,0.418,39.514,2685.196,36.56,178.65,12.69,异常-未明类
1,2025-01-30,3.449,15.256,4.657,167.966,0.0,33.13,5948.318,40.05,185.75,11.23,异常-未明类
1,2025-01-31,1.274,34.748,0.0,100.25,0.76,47.09,10591.282,37.42,196.95,12.58,异常-未明类
1,2025-02-01,1.073,28.943,0.0,130.087,1.229,121.536,5440.673,35.77,118.78,9.93,异常-未明类
1,2025-02-02,4.098,12.905,0.523,293.897,0.915,77.418,2206.327,35.73,132.99,10.2,异常-未明类
1,2025-02-03,3.462,7.752,0.0,329.736,0.0,14.733,1867.766,39.57,187.76,9.13,异常-未明类
1,2025-02-04,2.466,4.165,0.0,148.714,1.581,37.358,2107.604,35.54,197.68,10.19,异常-未明类
1,2025-02-05,0.706,3.855,0.0,213.236,4.233,87.798,1970.477,36.22,181.61,7.23,异常-未明类
1,2025-02-06,0.491,7.595,0.0,87.093,7.294,120.529,6418.495,34.6,172.72,6.24,异常-未明类
1,2025-02-07,0.0,1.036,0.682,221.91,4.675,96.294,18096.418,36.28,175.37,6.2,异常-未明类
1,2025-02-08,1.447,4.764,0.465,185.543,1.5,153.195,23813.106,36.18,116.93,5.89,异常-未明类
1,2025-02-09,2.842,2.563,7.122,150.545,0.781,137.289,6571.949,33.85,130.58,8.88,异常-未明类
1,2025-02-10,9.859,0.779,13.338,129.939,1.55,283.191,4678.668,33.35,174.38,8.82,异常-未明类
1,2025-02-11,27.784,0.841,6.681,94.902,3.176,318.927,1686.725,35.47,182.01,7.14,异常-未明类
1,2025-02-12,39.705,0.455,10.447,45.666,2.36,224.785,3243.402,40.48,191.77,8.96,异常-未明类
1,2025-02-13,34.635,2.196,12.731,27.884,1.36,519.927,10426.691,39.79,202.12,7.13,异常-未明类
1,2025-02-14,75.056,0.593,4.693,37.863,2.146,103.352,6401.376,37.69,195.48,9.06,异常-未明类
1,2025-02-15,122.42,0.893,2.884,57.408,2.059,232.037,7032.758,29.77,138.06,2.01,异常-未明类
1,2025-02-16,50.463,0.0,0.269,64.261,3.03,29.361,5168.985,33.42,129.46,6.97,异常-未明类
1,2025-02-17,24.094,0.258,0.0,136.898,6.118,59.784,4391.955,36.3,186.18,7.36,异常-未明类
1,2025-02-18,23.13,1.07,0.403,118.835,3.048,27.438,2174.548,34.92,189.41,4.54,异常-未明类
1,2025-02-19,27.597,2.282,0.0,153.066,1.844,26.51,2338.378,37.9,183.42,6.54,异常-未明类
1,2025-02-20,29.176,0.638,1.443,188.966,2.1,27.374,1582.435,34.98,198.62,3.08,异常-未明类
1,2025-02-21,84.653,0.623,0.084,932.723,4.786,22.371,948.677,35.45,202.88,4.38,异常-未明类
1,2025-02-22,95.521,0.035,3.366,1348.391,5.939,53.264,1575.746,33.1,139.61,4.21,异常-未明类
1,2025-02-23,74.739,1.935,2.989,189.891,1.365,64.626,985.098,33.17,133.32,2.68,Normal
1,2025-02-24,76.112,1.112,2.387,67.63,1.846,48.621,1226.138,35.07,189.16,3.9,Normal
1,2025-02-25,45.238,0.587,1.233,14.821,0.743,142.495,1538.071,37.46,198.84,6.82,Normal
1,2025-02-26,54.737,0.416,1.941,5.154,0.073,119.991,1170.213,31.76,199.4,1.11,Normal
1,2025-02-27,40.022,0.258,0.391,3.269,0.0,63.238,2007.068,34.76,184.9,1.31,Normal
1,2025-02-28,42.852,0.0,0.331,1.058,0.157,103.042,1237.941,34.32,196.11,1.08,Normal
1,2025-03-01,43.214,0.106,0.278,0.904,1.216,185.205,532.957,33.15,123.63,9.24,Normal
1,2025-03-02,50.499,0.815,0.688,0.214,0.221,168.198,602.364,30.26,129.99,2.7,Normal
1,2025-03-03,27.163,0.349,1.357,0.0,0.978,119.738,471.815,36.92,198.6,2.2,Normal
1,2025-03-04,30.233,0.759,0.688,0.0,0.474,117.829,192.319,34.29,191.66,1.07,Normal
1,2025-03-05,54.333,0.216,0.207,0.0,0.162,92.73,193.689,35.86,187.26,3.35,Normal
1,2025-03-06,55.983,1.835,0.655,0.0,0.544,161.355,157.183,29.57,180.54,-4.43,Normal
1,2025-03-07,62.81,2.833,2.93,0.0,0.024,102.231,196.889,33.52,196.82,0.58,Normal
1,2025-03-08,30.213,2.643,2.445,0.0,0.0,174.969,533.229,30.75,118.44,-0.5,Normal
1,2025-03-09,20.007,3.623,4.806,0.0,0.139,234.236,537.195,31.41,129.79,3.77,Normal
1,2025-03-10,25.292,6.422,4.408,0.0,0.0,333.552,250.988,36.89,202.4,1.84,Normal
1,2025-03-11,48.868,3.921,1.788,0.0,0.0,468.582,199.251,33.45,205.96,-0.5,Normal
1,2025-03-12,51.294,3.335,2.024,0.0,0.0,344.726,172.312,35.81,199.16,2.53,Normal
1,2025-03-13,41.71,5.257,0.759,0.0,0.0,336.895,242.402,37.01,189.21,1.89,Normal
1,2025-03-14,49.95,5.154,0.882,0.0,0.0,306.859,331.238,35.69,187.78,4.17,Normal
1,2025-03-15,48.634,4.503,0.628,0.0,0.112,661.619,320.092,31.3,144.97,3.25,Normal
1,2025-03-16,31.365,6.699,2.337,0.0,1.115,429.562,472.922,31.1,131.4,0.12,Normal
1,2025-03-17,38.694,9.869,1.417,0.0,1.111,563.909,588.581,35.1,189.83,0.81,Normal
1,2025-03-18,24.648,7.579,1.751,0.0,0.175,853.875,351.624,33.56,182.38,-0.3,Normal
1,2025-03-19,30.26,8.6,5.282,0.0,0.0,384.47,243.287,34.87,177.15,1.26,Normal
1,2025-03-20,37.425,9.501,12.667,0.0,0.831,277.623,296.027,32.99,175.7,0.05,Normal
1,2025-03-21,35.541,6.248,5.946,0.0,1.389,370.753,497.504,34.73,211.15,0.77,Normal
1,2025-03-22,45.344,4.635,2.507,0.0,2.043,226.741,490.882,30.9,132.96,-0.67,Normal
1,2025-03-23,66.514,4.674,0.637,0.0,0.438,120.649,574.153,31.36,138.8,1.43,Normal
1,2025-03-24,80.09,3.966,0.043,0.0,2.361,155.942,533.864,36.49,210.16,3.41,Normal
1,2025-03-25,79.682,5.061,0.39,0.0,5.183,110.274,358.302,36.45,180.29,-0.1,Normal
1,2025-03-26,57.545,4.016,0.861,0.0,1.512,117.48,395.115,33.72,186.28,-1.47,Normal
