transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2025-02-28,1.224,28.058,11.458,12.267,0.057,188.54,1096.109,Normal
1,2025-03-01,1.244,29.899,10.51,9.032,0.0,211.513,1173.007,Normal
1,2025-03-02,0.856,25.237,9.712,8.735,0.0,145.923,1362.787,Normal
1,2025-03-03,1.151,25.608,10.871,8.459,0.0,187.387,1386.882,Normal
1,2025-03-04,1.5,25.278,10.545,7.989,0.061,133.313,997.514,Normal
1,2025-03-05,1.313,28.936,10.606,10.621,0.0,202.211,1308.953,Normal
1,2025-03-06,1.277,25.868,9.081,9.216,0.0,99.448,1103.21,Normal
1,2025-03-07,1.229,32.641,11.122,8.717,0.08,229.949,1107.98,Normal
1,2025-03-08,1.313,29.15,9.592,8.213,0.0,201.655,1157.015,Normal
1,2025-03-09,1.508,33.256,15.492,10.515,0.156,217.793,982.164,Normal
1,2025-03-10,1.76,28.654,10.815,9.953,0.0,127.061,1312.127,Normal
1,2025-03-11,1.698,31.976,12.392,11.337,0.0,195.207,1338.111,Normal
1,2025-03-12,2.291,34.955,12.646,12.471,0.224,141.223,1119.35,Normal
1,2025-03-13,1.465,27.725,10.608,9.653,0.047,148.734,944.487,Normal
1,2025-03-14,0.94,22.697,8.312,8.074,0.0,144.527,1138.199,Normal
1,2025-03-15,1.433,33.997,13.872,10.772,0.055,152.861,1283.378,Normal
1,2025-03-16,1.632,27.774,10.765,8.009,0.05,188.925,1148.759,Normal
1,2025-03-17,2.007,32.133,12.529,11.431,0.079,153.771,1241.276,Normal
1,2025-03-18,1.605,35.498,13.292,11.943,0.0,188.835,1079.529,Normal
1,2025-03-19,1.761,38.348,14.09,9.202,0.108,197.687,1339.447,Normal
1,2025-03-20,1.465,31.502,12.608,12.271,0.115,206.757,1247.783,Normal
1,2025-03-21,1.729,30.633,11.154,11.971,0.0,179.276,1223.822,Normal
1,2025-03-22,1.233,28.013,12.493,9.869,0.0,152.493,1556.898,Normal
1,2025-03-23,1.432,24.847,11.312,9.882,0.021,152.985,1342.598,Normal
1,2025-03-24,1.298,32.583,12.679,10.429,0.024,158.597,1375.728,Normal
1,2025-03-25,1.235,23.201,9.843,9.273,0.0,175.544,1126.374,Normal
1,2025-03-26,1.744,33.028,11.972,10.361,0.258,115.276,1318.049,Normal
