transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2025-03-01,1.943,31.182,12.124,11.338,0.351,253.234,1509.435,Normal
1,2025-03-02,1.253,26.111,11.029,8.17,0.0,142.205,1785.121,Normal
1,2025-03-03,1.386,23.458,9.752,8.492,0.0,161.226,1038.947,Normal
1,2025-03-04,1.709,28.712,10.67,10.922,0.0,91.417,1495.983,Normal
1,2025-03-05,1.75,32.56,10.688,11.292,0.0,202.631,910.803,Normal
1,2025-03-06,1.08,25.282,10.249,8.212,0.005,132.17,1671.725,Normal
1,2025-03-07,1.618,29.3,10.577,8.644,0.016,148.737,594.662,Normal
1,2025-03-08,1.265,26.07,11.948,8.054,0.0,244.388,2016.697,Normal
1,2025-03-09,1.274,26.89,10.851,7.583,0.0,135.01,1665.026,Normal
1,2025-03-10,1.359,29.362,12.469,12.795,0.0,167.003,1862.988,Normal
1,2025-03-11,1.053,28.72,10.141,8.949,0.0,114.495,849.289,Normal
1,2025-03-12,1.624,33.414,12.818,10.967,0.122,122.887,1587.923,Normal
1,2025-03-13,1.668,39.352,14.067,11.129,0.176,228.978,990.56,Normal
1,2025-03-14,1.294,28.416,10.453,9.288,0.0,215.315,1068.228,Normal
1,2025-03-15,0.986,21.364,7.99,7.034,0.0,100.201,1024.495,Normal
1,2025-03-16,1.326,28.41,12.602,10.709,0.02,151.35,1111.694,Normal
1,2025-03-17,1.575,32.372,11.203,10.348,0.0,177.045,1513.927,Normal
1,2025-03-18,1.344,33.612,12.126,10.726,0.033,153.568,1121.351,Normal
1,2025-03-19,1.503,31.494,13.663,10.4,0.161,127.564,1512.877,Normal
1,2025-03-20,1.224,30.353,13.708,9.86,0.0,139.832,1617.437,Normal
1,2025-03-21,1.67,31.556,12.741,11.151,0.243,231.244,1726.85,Normal
1,2025-03-22,1.514,32.743,12.059,9.813,0.172,162.908,1402.491,Normal
1,2025-03-23,1.473,27.745,10.978,11.417,0.0,87.941,1107.797,Normal
1,2025-03-24,2.033,34.093,11.12,13.133,0.079,178.495,1113.009,Normal
1,2025-03-25,1.675,29.94,13.108,10.634,0.097,167.318,1173.007,Normal
1,2025-03-26,1.731,29.728,9.838,10.811,0.013,190.899,1360.12,Normal
